2025-09-26 15:11:35 | INFO | {"event": "service_startup", "timestamp": "2025-09-26T15:11:35.634713", "service": "Service Gateway"}
2025-10-13 16:14:02 | INFO | {"request_id": "a31fe092-bcd2-41cb-ae99-f53f987ff18c", "timestamp": "2025-10-13T16:14:02.131219", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nORDER BY o.OHDAO DESC\nFETCH FIRST 0 ROWS ONLY", "execution_time_ms": 54.26025390625, "row_count": 0, "success": true, "error": null}
2025-10-13 16:15:20 | INFO | {"request_id": "e45fe430-df9f-4c09-a639-8e77b50ed283", "timestamp": "2025-10-13T16:15:20.721852", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    (o.OHDAO / 100) AS YearMonth,\n    SUM(o.OHBLF) AS Total_Order_Value,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHKNR = 2960\n  AND o.OHDAO >= 20250101\n  AND o.OHDAO <= 20251231\nGROUP BY (o.OHDAO / 100), o.OHVAL\nORDER BY YearMonth, o.OHVAL", "execution_time_ms": 76.01189613342285, "row_count": 100, "success": true, "error": null}
2025-10-13 16:45:49 | INFO | {"request_id": "0713d572-16e6-4083-ac3d-493da039f0f9", "timestamp": "2025-10-13T16:45:49.922234", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    INTEGER(o.OHDAO / 100) AS YearMonth,\n    SUM(o.OHBLF) AS Total_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k\n    ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE k.KHKNR = 2024\n  AND o.OHDAO >= 20250101\nGROUP BY INTEGER(o.OHDAO / 100), o.OHVAL\nORDER BY YearMonth", "execution_time_ms": 176.26094818115234, "row_count": 0, "success": true, "error": null}
2025-10-13 16:46:20 | INFO | {"request_id": "52583685-b3dc-4c65-9d36-777a2e88111f", "timestamp": "2025-10-13T16:46:20.294913", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Order_Value_SEK,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k\n    ON o.OHKNR = k.KHKNR\n   AND k.KHSTS = '1'\nWHERE o.OHKNR = 2960\n  AND o.OHVAL = 'SEK'\n  AND o.OHBLF > 10000\nORDER BY o.OHDAO DESC", "execution_time_ms": 197.20959663391113, "row_count": 100, "success": true, "error": null}
2025-10-14 08:12:47 | INFO | {"request_id": "f7edf649-936b-4e07-a9ee-30b0efbde478", "timestamp": "2025-10-14T08:12:47.913717", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHKON AS Contact_Person,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = '30'\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROWS ONLY", "execution_time_ms": 154.05797958374023, "row_count": 1, "success": true, "error": null}
2025-10-14 08:43:25 | INFO | {"request_id": "53e2df7d-da36-4a59-8570-5a5d8d560da3", "timestamp": "2025-10-14T08:43:25.055531", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHLNR AS Supplier_Number,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 160.33148765563965, "row_count": 1, "success": true, "error": null}
2025-10-14 08:43:57 | INFO | {"request_id": "c2ffd654-aa16-4923-b947-a171c00eb227", "timestamp": "2025-10-14T08:43:57.482068", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person,\n    k.KHKNB AS Payer_Number,\n    k.KHKG\ufffd AS Credit_Limit,\n    k.KHBLE AS Balance,\n    k.KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR k\nWHERE k.KHSTS = '1'\n  AND k.KHKNR = 330\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 141.34812355041504, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token \\x1a was not valid. Valid tokens: + - AS <IDENTIFIER>. (-104) (SQLExecDirectW)')"}
2025-10-14 09:32:18 | INFO | {"request_id": "046584a9-05d9-4891-a897-08e4ee5f8ba5", "timestamp": "2025-10-14T09:32:18.256035", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line1,\n    k.KHFA2 AS Address_Line2,\n    k.KHFA3 AS Address_Line3,\n    k.KHFA4 AS Address_Line4,\n    k.KHTEL AS Telephone,\n    k.KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 330\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 183.50672721862793, "row_count": 1, "success": true, "error": null}
2025-10-14 09:33:47 | INFO | {"request_id": "e76cad16-d0d2-4248-9d78-7d508ba129ff", "timestamp": "2025-10-14T09:33:47.525370", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Order_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR AND k.KHSTS = '1'\nWHERE o.OHKNR = 330\n  AND o.OHDAO >= 20250901\n  AND o.OHDAO <= 20250930\nORDER BY o.OHDAO DESC, o.OHONR DESC", "execution_time_ms": 196.1348056793213, "row_count": 93, "success": true, "error": null}
2025-10-14 09:40:10 | INFO | {"request_id": "dae9e4ca-7678-4139-b845-b95c3da63376", "timestamp": "2025-10-14T09:40:10.117026", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT \n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKG\ufffd AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance,\n    KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 330\n  AND KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 136.67726516723633, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token \\x1a was not valid. Valid tokens: + - AS <IDENTIFIER>. (-104) (SQLExecDirectW)')"}
2025-10-14 10:03:16 | INFO | {"request_id": "09cf71a1-b6ff-4c5c-bc2e-2d7ade7e74b3", "timestamp": "2025-10-14T10:03:16.530634", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\ufffd AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND KHKNR = 330\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 144.35243606567383, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token \\x1a was not valid. Valid tokens: + - AS <IDENTIFIER>. (-104) (SQLExecDirectW)')"}
2025-10-14 10:13:39 | INFO | {"request_id": "b3a41340-881c-4ca9-a2ad-a97134099d9e", "timestamp": "2025-10-14T10:13:39.780198", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\u00c4 AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 330\n  AND KHSTS = '1'", "execution_time_ms": 147.33028411865234, "row_count": 1, "success": true, "error": null}
2025-10-14 10:14:15 | INFO | {"request_id": "cea85a01-f35b-41d6-8b9a-6427e25ea207", "timestamp": "2025-10-14T10:14:15.838343", "operation_type": "SELECT", "table_name": null, "query": "SELECT \n    o.OHDAO AS Order_Date,\n    SUM(o.OHBLF) AS Total_Sales_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20251013 \n  AND o.OHDAO <= 20251019 \n  AND o.OHOST IN ('1', '2', '3')\nGROUP BY o.OHDAO, o.OHVAL\nORDER BY o.OHDAO", "execution_time_ms": 195.45793533325195, "row_count": 2, "success": true, "error": null}
2025-10-14 10:14:51 | INFO | {"request_id": "3a3064c1-5a8a-4e63-aa0c-dde6ddbc926f", "timestamp": "2025-10-14T10:14:51.505617", "operation_type": "SELECT", "table_name": null, "query": "SELECT \n    o.OHDAO AS Order_Date,\n    COUNT(o.OHONR) AS Order_Volume\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250901 \n  AND o.OHDAO <= 20250930\n  AND o.OHKNR = 330\n  AND o.OHOST = '1'\nGROUP BY o.OHDAO\nORDER BY o.OHDAO", "execution_time_ms": 52.87337303161621, "row_count": 0, "success": true, "error": null}
2025-10-14 10:15:59 | INFO | {"request_id": "dd65c296-f47b-44ac-921e-beb0e998bb22", "timestamp": "2025-10-14T10:15:59.076833", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(r.ORKVB) AS Total_Quantity_Ordered\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE o.OHDAO >= 20250901\n  AND o.OHDAO <= 20250930\n  AND o.OHOST = '1'\nGROUP BY o.OHDAO\nORDER BY o.OHDAO DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 157.80091285705566, "row_count": 0, "success": true, "error": null}
2025-10-14 10:17:16 | INFO | {"request_id": "9eb0f9fd-f27e-4c09-9520-d67fb62506c7", "timestamp": "2025-10-14T10:17:16.962367", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    l.LHLNR AS Publisher_Number,\n    l.LHLEN AS Publisher_Name,\n    SUM(o.OHBLF) AS Total_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.LHLEVHUR l\nINNER JOIN DCPO.AHARTHUR a ON l.LHLNR = a.AHLNR\nINNER JOIN DCPO.ORKORDRR r ON a.AHANR = r.ORANR\nINNER JOIN DCPO.OHKORDHR o ON r.ORONR = o.OHONR\nWHERE l.LHSTS = '1'\n  AND o.OHDAO >= 20250901\n  AND o.OHDAO <= 20250930\nGROUP BY l.LHLNR, l.LHLEN, o.OHVAL\nORDER BY Total_Amount DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 2459.2792987823486, "row_count": 10, "success": true, "error": null}
2025-10-14 10:24:56 | INFO | {"request_id": "5e47a666-8166-4f27-938b-186a88f12eeb", "timestamp": "2025-10-14T10:24:56.161399", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    k.KHFA1 AS Address_Line_1,\n    k.KHFA2 AS Address_Line_2,\n    k.KHFA3 AS Address_Line_3,\n    k.KHFA4 AS Address_Line_4,\n    k.KHTEL AS Telephone\nFROM DCPO.KHKNDHUR k\nWHERE k.KHKNR = 2960\n  AND k.KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 148.1931209564209, "row_count": 1, "success": true, "error": null}
2025-10-14 10:25:17 | INFO | {"request_id": "b700f43a-c892-4347-86d0-1e06c62b0a5b", "timestamp": "2025-10-14T10:25:17.137728", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT \n    KHKNR AS Customer_Number, \n    KHFKN AS Customer_Name,\n    KHKG\u00c5 AS Credit_Limit\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND KHKNR = 2960", "execution_time_ms": 146.75235748291016, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable KHKG\u00c5 not found. (-206) (SQLExecDirectW)')"}
2025-10-14 10:59:31 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T10:59:31.899850", "service": "Service Gateway"}
2025-10-14 10:59:44 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T10:59:44.225041", "service": "Service Gateway"}
2025-10-14 11:01:41 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T11:01:41.201170", "service": "Service Gateway"}
2025-10-14 11:01:48 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T11:01:48.183641", "service": "Service Gateway"}
2025-10-14 11:06:26 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T11:06:26.518090", "service": "Service Gateway"}
2025-10-14 11:06:39 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T11:06:39.918301", "service": "Service Gateway"}
2025-10-14 11:45:46 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T11:45:46.534049", "service": "Service Gateway"}
2025-10-14 11:45:52 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T11:45:52.735992", "service": "Service Gateway"}
2025-10-14 11:47:51 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T11:47:51.511665", "service": "Service Gateway"}
2025-10-14 11:47:54 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T11:47:54.681295", "service": "Service Gateway"}
2025-10-14 11:57:22 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T11:57:22.326550", "service": "Service Gateway"}
2025-10-14 11:57:25 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T11:57:25.441203", "service": "Service Gateway"}
2025-10-14 11:59:25 | INFO | {"event": "service_shutdown", "timestamp": "2025-10-14T11:59:25.879724", "service": "Service Gateway"}
2025-10-14 11:59:29 | INFO | {"event": "service_startup", "timestamp": "2025-10-14T11:59:29.206451", "service": "Service Gateway"}
2025-10-14 13:51:03 | INFO | {"request_id": "993f2880-0a21-4f9a-8239-8cff57511c43", "timestamp": "2025-10-14T13:51:03.962709", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(o.OHBLF) AS Total_Amount\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20250914 AND o.OHDAO <= 20251014\nGROUP BY o.OHDAO\nORDER BY o.OHDAO DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 272.94206619262695, "row_count": 10, "success": true, "error": null}
2025-10-14 13:51:22 | INFO | {"request_id": "72932e3c-79cb-45c0-be5d-e89ef92a97dd", "timestamp": "2025-10-14T13:51:22.212912", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(r.ORKVB) AS Total_Quantity_Ordered\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE o.OHDAO >= 20251006\n  AND o.OHDAO <= 20251012\nGROUP BY o.OHDAO\nORDER BY o.OHDAO DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 471.8763828277588, "row_count": 7, "success": true, "error": null}
2025-10-14 13:53:48 | INFO | {"request_id": "677e5b9e-a607-4fca-904e-f91617c22aef", "timestamp": "2025-10-14T13:53:48.088351", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    SUM(r.ORKVL * r.ORPRS) AS Total_Sales\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.ORKORDRR r ON o.OHONR = r.ORONR\nWHERE o.OHDAO >= 20251001\n  AND o.OHDAO <= 20251101\n  AND o.OHOST IN ('1','2','3')\nGROUP BY o.OHDAO\nORDER BY o.OHDAO DESC\nFETCH FIRST 10 ROWS ONLY", "execution_time_ms": 473.6664295196533, "row_count": 10, "success": true, "error": null}
2025-10-14 13:54:39 | INFO | {"request_id": "a76ef0f1-04ba-44f6-ba22-c70a44b6905d", "timestamp": "2025-10-14T13:54:39.666909", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHONR AS Order_Number,\n    o.OHKNR AS Customer_Number,\n    k.KHFKN AS Customer_Name,\n    o.OHDAO AS Order_Date,\n    o.OHBLF AS Invoice_Amount,\n    o.OHVAL AS Currency\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KHKNDHUR k ON o.OHKNR = k.KHKNR\nWHERE o.OHDAO >= 20251013\n  AND o.OHDAO <= 20251019\n  AND k.KHSTS = '1'\nORDER BY o.OHDAO DESC", "execution_time_ms": 187.5464916229248, "row_count": 100, "success": true, "error": null}
2025-10-14 13:58:16 | INFO | {"request_id": "cda2e056-91fe-4e1e-9bd0-39323c634503", "timestamp": "2025-10-14T13:58:16.832527", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    k.KRFNR AS Invoice_Number,\n    k.KRKNR AS Customer_Number,\n    c.KHFKN AS Customer_Name,\n    k.KRDAF AS Invoice_Date,\n    k.KRBLF AS Invoice_Amount,\n    'SEK' AS Currency\nFROM DCPO.KRKFAKTR k\nINNER JOIN DCPO.KHKNDHUR c ON k.KRKNR = c.KHKNR\nWHERE k.KRDAF >= 20251007\n  AND k.KRDAF <= 20251013\n  AND c.KHSTS = '1'\nORDER BY k.KRDAF DESC", "execution_time_ms": 895.8313465118408, "row_count": 100, "success": true, "error": null}
2025-10-14 13:59:02 | INFO | {"request_id": "3ea70947-4496-40c4-969e-7fbd695f0583", "timestamp": "2025-10-14T13:59:02.241376", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Invoice_Date,\n    SUM(i.KRBLF) AS Total_Invoice_Amount\nFROM DCPO.OHKORDHR o\nINNER JOIN DCPO.KRKFAKTR i ON o.OHONR = i.KRFNR\nWHERE o.OHDAO >= 20251007 AND o.OHDAO <= 20251013\nGROUP BY o.OHDAO\nORDER BY o.OHDAO DESC", "execution_time_ms": 195.94693183898926, "row_count": 0, "success": true, "error": null}
2025-10-14 13:59:21 | INFO | {"request_id": "2e3b97bb-3046-4b8c-9aae-852fe61a9f86", "timestamp": "2025-10-14T13:59:21.201230", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    o.OHDAO AS Order_Date,\n    COUNT(o.OHONR) AS Number_of_Orders\nFROM DCPO.OHKORDHR o\nWHERE o.OHDAO >= 20251006\n  AND o.OHDAO <= 20251012\nGROUP BY o.OHDAO\nORDER BY o.OHDAO DESC", "execution_time_ms": 49.64256286621094, "row_count": 7, "success": true, "error": null}
2025-10-14 14:01:45 | INFO | {"request_id": "6aaa566c-98b4-4440-94b0-f4fef70a5665", "timestamp": "2025-10-14T14:01:45.209641", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKG\ufffd AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance,\n    KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 30\n  AND KHSTS = '1'", "execution_time_ms": 137.88890838623047, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token \\x1a was not valid. Valid tokens: + - AS <IDENTIFIER>. (-104) (SQLExecDirectW)')"}
2025-10-14 14:02:03 | INFO | {"request_id": "7f039df4-7e0b-479e-9f12-a55e7fb42ea1", "timestamp": "2025-10-14T14:02:03.719073", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKG\ufffd AS Credit_Limit,\n    KHBLE AS Balance\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = '330' \n  AND KHSTS = '1'", "execution_time_ms": 2.2470951080322266, "row_count": 0, "success": false, "error": "('42000', '[42000] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0104 - Token \\x1a was not valid. Valid tokens: + - AS <IDENTIFIER>. (-104) (SQLExecDirectW)')"}
2025-10-14 14:03:12 | INFO | {"request_id": "56695dfd-3b60-4d89-aa33-ff4f3cb94c2c", "timestamp": "2025-10-14T14:03:12.719747", "operation_type": "dynamic_query", "table_name": "custom", "query": "SELECT \n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person,\n    KHKGK AS Credit_Limit,\n    KHBLE AS Balance,\n    KHSAL AS Outstanding_Balance\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = '330'\n  AND KHSTS = '1'\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 148.92196655273438, "row_count": 0, "success": false, "error": "('42S22', '[42S22] [IBM][System i Access ODBC Driver][DB2 for i5/OS]SQL0206 - Column or global variable KHKGK not found. (-206) (SQLExecDirectW)')"}
2025-10-14 14:03:42 | INFO | {"request_id": "c1faa136-6006-4724-bb42-fcd771e009fd", "timestamp": "2025-10-14T14:03:42.723621", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHKON AS Contact_Person,\n    KHFA1 AS Address,\n    KHTEL AS Telephone\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 330\n  AND KHSTS = '1'", "execution_time_ms": 15.417098999023438, "row_count": 1, "success": true, "error": null}
2025-10-14 14:04:42 | INFO | {"request_id": "94fcce99-14d6-407f-b1f5-13d31e71158d", "timestamp": "2025-10-14T14:04:42.553662", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR\nWHERE KHKNR = 330\n  AND KHSTS = '1'", "execution_time_ms": 148.44679832458496, "row_count": 1, "success": true, "error": null}
2025-10-14 14:10:06 | INFO | {"request_id": "ea8af6e3-a732-4c2c-9c52-9144d52f1408", "timestamp": "2025-10-14T14:10:06.524040", "operation_type": "SELECT", "table_name": null, "query": "SELECT\n    KHKNR AS Customer_Number,\n    KHFKN AS Customer_Name,\n    KHFA1 AS Address_Line_1,\n    KHFA2 AS Address_Line_2,\n    KHFA3 AS Address_Line_3,\n    KHFA4 AS Address_Line_4,\n    KHTEL AS Telephone,\n    KHKON AS Contact_Person\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND KHKNR = 330\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 147.71413803100586, "row_count": 1, "success": true, "error": null}
2025-10-14 14:10:34 | INFO | {"request_id": "bdd44be0-9202-4f29-bec0-684cb3508aba", "timestamp": "2025-10-14T14:10:34.178304", "operation_type": "SELECT", "table_name": null, "query": "SELECT \n    KHKNR AS Customer_Number\nFROM DCPO.KHKNDHUR\nWHERE KHSTS = '1'\n  AND KHKNR = 10025\nFETCH FIRST 1 ROW ONLY", "execution_time_ms": 149.43265914916992, "row_count": 0, "success": true, "error": null}
